Metric,wtdbg2_CLR,hifiasm_CCS,Reference
Contig_Count,166,1,1
Total_Length_Mb,1.51,4.67,4.64
N50_Kb,9.9,4665.6,4641.7
GC_Content,50.28,50.77,50.79
Genome_Coverage,32.5,100.5,100.0
